,,,,,,,,,,,
Model,"Annual
MPG",,,,,Model,M,PG,Annual,,
Conguration,Fuel,GHG,,,,Conguration,,,Fuel,GHG,
"(trans, eng size, cyl) C",omb City/Hwy Cost,Rating,,,Notes,"(trans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,N
,,,,,,,,,,,
,TWO-SEATER CAR,S,,,,Daytona SP3,,,,,
,,,,,,"AM-7, 6.5L, 12cyl",13,12/16,"$4,700",1,PR Tax S
ASTON MARTIN,,,,,,F8 Spider,,,,,
,,,,,,,,,,,
,,,,,,"AM-7, 3.9L, 8cyl",16,15/18,"$3,800",3,PR T Tax
Vantage V12,,,,,,,,,,,
"A-8, 5.2L, 12cyl","16 14/22 $3,800",3,P T,Tax,CD,F8 Tributo,,,,,
,,,,,,,,,,,
,,,,,,"AM-7, 3.9L, 8cyl",16,15/19,"$3,800",3,PR T Tax
Vantage V8,,,,,,,,,,,
"A-8, 4.0L, 8cyl","20 18/24 $3,050",4,P T,,,Monza SP1,,,,,
,,,,,,"AM-7, 6.5L, 12cyl",13,12/15,"$4,700",1,PR Tax S
AUDI,,,,,,Monza SP2,,,,,
R8 Coupe quattro,,,,,,"AM-7, 6.5L, 12cyl",13,12/15,"$4,700",1,PR Tax S
,,,,,,,,,,,
"AM-S7, 5.2L, 10cyl","15 13/18 $4,100",2,PR,Tax,CD,SF90 Spider,,,,,
R8 Coupe RWD,,,,,,"AM-8, 3.9L, 8cyl",,See pag,e 44.,,PR T PH
,,,,,,,,,,,
"AM-S7, 5.2L, 10cyl","17 14/23 $3,600",3,PR,Tax,CD,SF90 Stradale,,,,,
R8 GT RWD,,,,,,"AM-8, 3.9L, 8cyl",,See pag,e 44.,,PR T PH
,,,,,,,,,,,
,,,,,,,,,,,
"AM-S7, 5.2L, 10cyl","17 14/21 $3,600",3,PR,Tax,CD,,,,,,
,,,,,,JAGUAR,,,,,
R8 Spyder quattro,,,,,,,,,,,
"AM-S7, 5.2L, 10cyl","15 13/18 $4,100",2,PR,Tax,CD,F-Type P450 AWD,R-Dy,namic Co,nverti,ble,
,,,,,,,,,,,
,,,,,,"A-S8, 5.0L, 8cyl",18,16/24,"$3,400",4,P S SS
R8 Spyder RWD,,,,,,,,,,,
"AM-S7, 5.2L, 10cyl","17 14/23 $3,600",3,PR,Tax,CD,F-Type P450 AWD,R-Dy,namic Co,upe,,
,,,,,,,,,,,
,,,,,,"A-S8, 5.0L, 8cyl",18,16/24,"$3,400",4,P S SS
TT Roadster,,,,,,,,,,,
"AM-S7, 2.0L, 4cyl","25 23/30 $1,900",5,T S,S,,F-Type P450 RWD,Conv,ertible,,,
,,,,,,"A-S8, 5.0L, 8cyl",19,17/24,"$3,200",4,P S SS
BMW,,,,,,F-Type P450 RWD,Coup,e,,,
Z4 M40i,,,,,,"A-S8, 5.0L, 8cyl",19,17/24,"$3,200",4,P S SS
,,,,,,,,,,,
"A-S8, 3.0L, 6cyl","26 23/31 $2,350",5,P T,SS,,F-Type R AWD Con,verti,ble,,,
Z4 sDrive30i,,,,,,"A-S8, 5.0L, 8cyl",18,16/24,"$3,400",4,P S SS
,,,,,,,,,,,
"A-S8, 2.0L, 4cyl","28 25/33 $2,200",6,P T,SS,,F-Type R AWD Cou,pe,,,,
,,,,,,"A-S8, 5.0L, 8cyl",18,16/24,"$3,400",4,P S SS
BUGATTI,,,,,,,,,,,
,,,,,,LAMBORGHINI,,,,,
,,,,,,,,,,,
Chiron,,,,,,,,,,,
"AM-S7, 8.0L, 16cyl","11 9/14 $5,550",1,PR,T Ta,x,Huracan Coupe,,,,,
Chiron Pur Sport,,,,,,"AM-S7, 5.2L, 10cyl",15,13/18,"$4,100",2,PR Tax C
,,,,,,,,,,,
"AM-S7, 8.0L, 16cyl","9 8/11 $6,800",1,PR,T Ta,x,Huracan Coupe 2,WD,,,,
Chiron Super Sport,,,,,,"AM-S7, 5.2L, 10cyl",15,13/18,"$4,100",2,PR Tax C
,,,,,,,,,,,
"AM-S7, 8.0L, 16cyl","9 8/11 $6,800",1,PR,T Ta,x,Huracan Spyder,,,,,
,,,,,,"AM-S7, 5.2L, 10cyl",15,13/18,"$4,100",2,PR Tax C
,,,,,,,,,,,
CHEVROLET,,,,,,Huracan Spyder 2,WD,,,,
,,,,,,,,,,,
Corvette,,,,,,"AM-S7, 5.2L, 10cyl",15,13/18,"$4,100",2,PR Tax C
"A-S8, 6.2L, 8cyl","19 16/24 $2,500",4,CD,,,,,,,,
,,,,,,MASERATI,,,,,
,,,,,,,,,,,
Corvette Z06,,,,,,,,,,,
"A-S8, 5.5L, 8cyl","15 12/21 $4,100",2,PR,Tax,,MC20,,,,,
Corvette Z06 Carb,on Aero,,,,,"A-S8, 3.0L, 6cyl",18,15/25,"$3,400",4,PR T
,,,,,,,,,,,
"A-S8, 5.5L, 8cyl","14 12/19 $4,350",2,PR,Tax,,MC20 Spyder,,,,,
,,,,,,"A-S8, 3.0L, 6cyl",18,15/25,"$3,400",4,PR T
FERRARI,,,,,,,,,,,
,,,,,,MAZDA,,,,,
,,,,,,,,,,,
296 GTB Spider,,,,,,,,,,,
"AM-S8, 2.9L, 6cyl",See page 44.,,PR,T PH,EV SS,MX-5,,,,,
812 Competizione,,,,,,"A-S6, 2.0L, 4cyl",30,26/35,"$2,050",6,P
,,,,,,"M-6, 2.0L, 4cyl",29,26/34,"$2,100",6,P
"AM-7, 6.5L, 12cyl","14 12/16 $4,350",2,PR,Tax,SS,,,,,,
,,,,,,,,,,,
812 Competizione,A,,,,,MCLAREN AUTO,MOT,IVE,,,
"AM-7, 6.5L, 12cyl","14 12/16 $4,350",2,PR,Tax,SS,,,,,,
,,,,,,Artura,,,,,
,,,,,,,,,,,
812 GTS,,,,,,"AM-S8, 3.0L, 6cyl",,See pag,e 44.,,P T PHE
"AM-7, 6.5L, 12cyl","13 12/15 $4,700",1,PR,Tax,SS,,,,,,
,,,,,,,,,,,
,,,,,,FU,EL E,CONO,MY G,UIDE,2023
,Model,,M,PG,Annual,,,,,Model,MP,G,Annual,,,,
Con,guratio,n,,,Fuel,GHG,,,,Conguration,,,Fuel,GHG,,,
"(trans,","eng size,",cyl),Comb,City/Hwy,Cost,Rating,,,Notes,"(trans, eng size, cyl) C",omb C,ity/Hwy,Cost,Rating,,,Not
,,,,,,,,,,,,,,,,,
MERC,EDES-,BEN,Z,,,,,,,RUF AUTOMOBIL,E,,,,,,
,,,,,,,,,,,,,,,,,
MG S,L43,,,,,,,,,T12/CTR3/CTR Ann,ivers,ary,,,,,
"A-9, 2.0","L, 4cyl",,23,21/27,"$2,650",5,PR,T M,HEV SS,"M-7, 3.8L, 6cyl",19,17/22,"$3,200",4,PR,T,
,,,,,,,,,,,,,,,,,
ISSA,N,,,,,,,,,TOYOTA,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,GR Supra,,,,,,,
"A-S9, 3.","0L, 6cyl",,22,19/28,"$2,800",5,PR,T,,"A-S8, 2.0L, 4cyl",27,25/31,"$2,250",5,P T,SS,
"M-6, 3.0","L, 6cyl",,20,18/24,"$3,050",4,PR,T,,"A-S8, 3.0L, 6cyl",26,23/31,"$2,350",5,P T,SS,
,,,,,,,,,,"M-6, 3.0L, 6cyl",21,19/27,"$2,900",4,P T,,
AGA,NI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,M,INIC,OMPA,CT CA,RS,,,
uayr,a,,,,,,,,,,,,,,,,
"AM-7, 6",".0L, 12c",yl,12,10/15,"$5,100",1,P T,Tax,,ASTON MARTIN,,,,,,,
,,,,,,,,,,,,,,,,,
ORS,CHE,,,,,,,,,DB11 V12,,,,,,,
,,,,,,,,,,"A-8, 5.2L, 12cyl",17,14/22,"$3,600",3,P T,Tax,CD
18 Bo,xster,,,,,,,,,,,,,,,,
,,,,,,,,,,DB11 V8,,,,,,,
"AM-S7,","2.0L, 4cy",l,24,21/27,"$2,550",5,PR,T SS,,,,,,,,,
,,,,,,,,,,"A-8, 4.0L, 8cyl",20,18/24,"$3,050",4,P T,,
"M-6, 2.0","L, 4cyl",,22,20/25,"$2,800",5,PR,T SS,,,,,,,,,
,,,,,,,,,,,,,,,,,
18 Bo,xster,GTS,,,,,,,,DBS,,,,,,,
,,,,,,,,,,"A-8, 5.2L, 12cyl",17,14/22,"$3,600",3,P T,Tax,CD
"AM-S7,","4.0L, 6cy",l,21,19/24,"$2,900",4,PR,T,,,,,,,,,
,,,,,,,,,,,,,,,,,
"M-6, 4.0","L, 6cyl",,19,17/24,"$3,200",4,PR,T,,,,,,,,,
,,,,,,,,,,BENTLEY,,,,,,,
18 Bo,xster,S,,,,,,,,,,,,,,,
"AM-S7,","2.5L, 4cy",l,22,19/25,"$2,800",5,PR,T SS,,Continental GT Con,verti,ble,,,,,
"M-6, 2.5","L, 4cyl",,21,19/24,"$2,900",4,PR,T SS,,"AM-S8, 4.0L, 8cyl",18,15/22,"$3,400",4,PR,T Ta,x C
18 Bo,xster,T,,,,,,,,Continental GT Con,verti,ble Spe,ed,,,,
"AM-S7,","2.0L, 4cy",l,23,21/27,"$2,650",5,PR,T SS,,"AM-S8, 6.0L, 12cyl",14,12/18,"$4,350",2,P T,Tax,CD
"M-6, 2.0","L, 4cyl",,22,20/26,"$2,800",5,PR,T SS,,,,,,,,,
,,,,,,,,,,FERRARI,,,,,,,
,,,,,,,,,,,,,,,,,
18 Ca,yman,,,,,,,,,,,,,,,,
"AM-S7,","2.0L, 4cy",l,24,21/27,"$2,550",5,PR,T SS,,Portono M,,,,,,,
"M-6, 2.0","L, 4cyl",,22,20/25,"$2,800",5,PR,T SS,,"AM-8, 3.9L, 8cyl",19,16/23,"$3,200",4,PR,T SS,
,,,,,,,,,,,,,,,,,
18 Ca,yman,GT4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
