,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
0,TWO-SEATER CARS,ASTON MARTIN,Vantage V12,A-8,5.2L,12cyl,16,14,22,"$3,800",3,"['P', 'T', 'Tax', 'CD']"
1,TWO-SEATER CARS,ASTON MARTIN,Vantage V8,A-8,4.0L,8cyl,20,18,24,"$3,050",4,"['P', 'T']"
2,TWO-SEATER CARS,AUDI,R8 Coupe quattro,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
3,TWO-SEATER CARS,AUDI,R8 Coupe RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']"
4,TWO-SEATER CARS,AUDI,R8 GT RWD,AM-S7,5.2L,10cyl,17,14,21,"$3,600",3,"['PR', 'Tax', 'CD']"
5,TWO-SEATER CARS,AUDI,R8 Spyder quattro,AM-S7,5.2L,10cyl,15,13,18,"$4,100",2,"['PR', 'Tax', 'CD']"
6,TWO-SEATER CARS,AUDI,R8 Spyder RWD,AM-S7,5.2L,10cyl,17,14,23,"$3,600",3,"['PR', 'Tax', 'CD']"
7,TWO-SEATER CARS,AUDI,TT Roadster,AM-S7,2.0L,4cyl,25,23,30,"$1,900",5,"['T', 'SS']"
8,TWO-SEATER CARS,BMW,Z4 M40i,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
9,TWO-SEATER CARS,BMW,Z4 sDrive30i,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
10,TWO-SEATER CARS,BUGATTI,Chiron,AM-S7,8.0L,16cyl,11,9,14,"$5,550",1,"['PR', 'T', 'Tax']"
11,TWO-SEATER CARS,BUGATTI,Chiron Pur Sport,AM-S7,8.0L,16cyl,9,8,11,"$6,800",1,"['PR', 'T', 'Tax']"
